time,ticker,close,high,low,open,volume,currency,data_provider
2024-01-25 14:39:00,META,391.80999755859375,392.1499938964844,391.6199951171875,392.1499938964844,63461.0,USD,yfinance
2024-01-25 14:39:00,MSFT,404.3335876464844,404.7699890136719,404.29998779296875,404.5350036621094,75469.0,USD,yfinance
2024-01-25 14:39:00,NVDA,624.7100219726562,626.3400268554688,624.4299926757812,625.714111328125,266999.0,USD,yfinance
2024-01-25 14:39:00,TSLA,188.42999267578125,188.75999450683594,188.01100158691406,188.1446075439453,1276518.0,USD,yfinance
2024-01-25 14:40:00,AAPL,195.0596923828125,195.30999755859375,195.02000427246094,195.25999450683594,121603.0,USD,yfinance
2024-01-25 14:40:00,AMZN,156.1199951171875,156.35989379882812,155.89999389648438,156.02499389648438,236908.0,USD,yfinance
2024-01-25 14:40:00,GOOG,151.69000244140625,151.91000366210938,151.6699981689453,151.77999877929688,48078.0,USD,yfinance
2024-01-25 14:40:00,META,391.739990234375,392.4599914550781,391.6000061035156,391.7099914550781,91673.0,USD,yfinance
2024-01-25 14:40:00,MSFT,403.92999267578125,404.5,403.8999938964844,404.32000732421875,61047.0,USD,yfinance
2024-01-25 14:40:00,NVDA,624.3817138671875,625.0,623.2791748046875,624.719970703125,232195.0,USD,yfinance
2024-01-25 14:40:00,TSLA,188.7667999267578,189.38999938964844,188.0,188.40499877929688,1364272.0,USD,yfinance
2024-01-25 14:41:00,AAPL,194.80999755859375,195.13499450683594,194.80999755859375,195.05999755859375,211767.0,USD,yfinance
2024-01-25 14:41:00,AMZN,156.69000244140625,156.69960021972656,156.1300048828125,156.1300048828125,283169.0,USD,yfinance
2024-01-25 14:41:00,GOOG,151.7799072265625,151.86000061035156,151.6999969482422,151.7100067138672,51665.0,USD,yfinance
2024-01-25 14:41:00,META,391.7900085449219,392.3399963378906,391.6199951171875,391.7799987792969,60468.0,USD,yfinance
2024-01-25 14:41:00,MSFT,404.1449890136719,404.2637939453125,403.8599853515625,403.9700012207031,60037.0,USD,yfinance
2024-01-25 14:41:00,NVDA,624.7050170898438,624.989990234375,624.0599975585938,624.5275268554688,209240.0,USD,yfinance
2024-01-25 14:41:00,TSLA,188.19000244140625,189.3000030517578,188.11000061035156,188.80999755859375,1040124.0,USD,yfinance
2024-01-25 14:42:00,AAPL,194.74000549316406,194.9010009765625,194.74000549316406,194.80999755859375,158667.0,USD,yfinance
2024-01-25 14:42:00,AMZN,156.5,156.72999572753906,156.38999938964844,156.69000244140625,205406.0,USD,yfinance
2024-01-25 14:42:00,GOOG,151.69000244140625,151.8300018310547,151.6699981689453,151.75999450683594,60127.0,USD,yfinance
2024-01-25 14:42:00,META,391.6700134277344,392.0979919433594,391.30999755859375,391.6700134277344,62298.0,USD,yfinance
2024-01-25 14:42:00,MSFT,404.1600036621094,404.510009765625,403.92999267578125,404.1400146484375,65814.0,USD,yfinance
2024-01-25 14:42:00,NVDA,624.8200073242188,625.6799926757812,623.9099731445312,624.6107177734375,257786.0,USD,yfinance
2024-01-25 14:42:00,TSLA,188.74000549316406,189.13999938964844,188.0800018310547,188.19000244140625,849461.0,USD,yfinance
2024-01-25 14:43:00,AAPL,194.72000122070312,194.82000732421875,194.6903076171875,194.75,149772.0,USD,yfinance
2024-01-25 14:43:00,AMZN,156.52000427246094,156.69500732421875,156.47000122070312,156.49000549316406,168938.0,USD,yfinance
2024-01-25 14:43:00,GOOG,151.55999755859375,151.7100067138672,151.5399932861328,151.7050018310547,44371.0,USD,yfinance
2024-01-25 14:43:00,META,391.8299865722656,391.9599914550781,391.45001220703125,391.67999267578125,35355.0,USD,yfinance
2024-01-25 14:43:00,MSFT,404.0299987792969,404.20001220703125,403.6300048828125,404.1600036621094,68209.0,USD,yfinance
2024-01-25 14:43:00,NVDA,623.3200073242188,625.0900268554688,623.1199951171875,624.510009765625,196469.0,USD,yfinance
2024-01-25 14:43:00,TSLA,188.34210205078125,189.1300048828125,188.17999267578125,188.74000549316406,819944.0,USD,yfinance
2024-01-25 14:44:00,AAPL,194.78500366210938,194.85000610351562,194.7100067138672,194.72000122070312,119801.0,USD,yfinance
2024-01-25 14:44:00,AMZN,156.25999450683594,156.5399932861328,156.25999450683594,156.5200958251953,218645.0,USD,yfinance
2024-01-25 14:44:00,GOOG,151.75999450683594,151.8000030517578,151.5749969482422,151.5749969482422,75480.0,USD,yfinance
2024-01-25 14:44:00,META,391.7200012207031,392.0799865722656,391.67999267578125,391.8399963378906,50262.0,USD,yfinance
2024-01-25 14:44:00,MSFT,404.1424865722656,404.2605895996094,403.9294128417969,404.0559997558594,51219.0,USD,yfinance
2024-01-25 14:44:00,NVDA,623.2951049804688,623.969970703125,623.0900268554688,623.4199829101562,186274.0,USD,yfinance
2024-01-25 14:44:00,TSLA,188.83560180664062,188.97999572753906,188.25999450683594,188.3448028564453,872041.0,USD,yfinance
2024-01-25 14:45:00,AAPL,194.77859497070312,194.82510375976562,194.72000122070312,194.7899932861328,142168.0,USD,yfinance
2024-01-25 14:45:00,AMZN,156.1898956298828,156.3699951171875,156.17999267578125,156.27999877929688,209450.0,USD,yfinance
2024-01-25 14:45:00,GOOG,151.76010131835938,151.9600067138672,151.67999267578125,151.76499938964844,83611.0,USD,yfinance
2024-01-25 14:45:00,META,391.5199890136719,392.0899963378906,391.44000244140625,391.6600036621094,40086.0,USD,yfinance
2024-01-25 14:45:00,MSFT,404.2099914550781,404.46881103515625,404.0400085449219,404.1600036621094,58969.0,USD,yfinance
2024-01-25 14:45:00,NVDA,621.25,623.4600219726562,620.9500122070312,623.2949829101562,320827.0,USD,yfinance
2024-01-25 14:45:00,TSLA,188.56500244140625,189.88999938964844,188.25999450683594,188.85000610351562,1252657.0,USD,yfinance
2024-01-25 14:46:00,AAPL,194.98800659179688,195.0050048828125,194.74000549316406,194.77000427246094,200930.0,USD,yfinance
2024-01-25 14:46:00,AMZN,156.1999969482422,156.22999572753906,156.02999877929688,156.17999267578125,197219.0,USD,yfinance
2024-01-25 14:46:00,GOOG,151.88499450683594,151.91000366210938,151.67999267578125,151.72999572753906,45935.0,USD,yfinance
2024-01-25 14:46:00,META,391.54998779296875,391.7123107910156,391.42999267578125,391.5458068847656,40384.0,USD,yfinance
2024-01-25 14:46:00,MSFT,404.5799865722656,404.6000061035156,404.1499938964844,404.2398986816406,65633.0,USD,yfinance
2024-01-25 14:46:00,NVDA,622.8408813476562,622.9400024414062,621.2100219726562,621.28271484375,204363.0,USD,yfinance
2024-01-25 14:46:00,TSLA,188.4759063720703,188.61000061035156,187.7003936767578,188.5500946044922,1214625.0,USD,yfinance
2024-01-25 14:47:00,AAPL,194.8585968017578,195.05999755859375,194.85000610351562,194.99000549316406,135496.0,USD,yfinance
2024-01-25 14:47:00,AMZN,156.1199951171875,156.24000549316406,156.0449981689453,156.19500732421875,130057.0,USD,yfinance
2024-01-25 14:47:00,GOOG,151.72000122070312,151.9398956298828,151.7100067138672,151.86000061035156,62598.0,USD,yfinance
2024-01-25 14:47:00,META,390.6556091308594,391.57000732421875,390.6556091308594,391.57000732421875,77690.0,USD,yfinance
2024-01-25 14:47:00,MSFT,404.6050109863281,404.82000732421875,404.4100036621094,404.5199890136719,62492.0,USD,yfinance
2024-01-25 14:47:00,NVDA,622.0186767578125,623.0,621.98388671875,622.7849731445312,129707.0,USD,yfinance
2024-01-25 14:47:00,TSLA,187.82789611816406,188.5500030517578,187.8000030517578,188.46009826660156,827106.0,USD,yfinance
2024-01-25 14:48:00,AAPL,195.0,195.0399932861328,194.85459899902344,194.85459899902344,115405.0,USD,yfinance
2024-01-25 14:48:00,AMZN,156.39500427246094,156.47000122070312,156.10000610351562,156.1199951171875,125937.0,USD,yfinance
2024-01-25 14:48:00,GOOG,151.9499969482422,152.0050048828125,151.72999572753906,151.72999572753906,41150.0,USD,yfinance
2024-01-25 14:48:00,META,391.8800048828125,392.0,390.6600036621094,390.6600036621094,39238.0,USD,yfinance
2024-01-25 14:48:00,MSFT,404.76220703125,405.1000061035156,404.55999755859375,404.5899963378906,81328.0,USD,yfinance
2024-01-25 14:48:00,NVDA,624.2899780273438,624.6400146484375,621.9998779296875,621.9998779296875,231934.0,USD,yfinance
2024-01-25 14:48:00,TSLA,188.3000946044922,188.64999389648438,187.6699981689453,187.8437042236328,824717.0,USD,yfinance
2024-01-25 14:49:00,AAPL,194.9499969482422,195.07760620117188,194.93499755859375,195.00999450683594,115106.0,USD,yfinance
2024-01-25 14:49:00,AMZN,156.61000061035156,156.69000244140625,156.42999267578125,156.42999267578125,120844.0,USD,yfinance
2024-01-25 14:49:00,GOOG,152.05999755859375,152.09500122070312,151.92999267578125,151.9499969482422,30634.0,USD,yfinance
2024-01-25 14:49:00,META,391.75640869140625,392.0899963378906,391.69000244140625,391.885009765625,48665.0,USD,yfinance
2024-01-25 14:49:00,MSFT,404.8500061035156,404.94000244140625,404.7850036621094,404.7869873046875,38887.0,USD,yfinance
2024-01-25 14:49:00,NVDA,624.1500244140625,625.4099731445312,624.110107421875,624.2899780273438,216635.0,USD,yfinance
2024-01-25 14:49:00,TSLA,188.5399932861328,188.8300018310547,188.25,188.30999755859375,663925.0,USD,yfinance
2024-01-25 14:50:00,AAPL,195.0872039794922,195.11000061035156,194.87350463867188,194.9499969482422,178487.0,USD,yfinance
2024-01-25 14:50:00,AMZN,156.3300018310547,156.60000610351562,156.3300018310547,156.59320068359375,139651.0,USD,yfinance
2024-01-25 14:50:00,GOOG,152.13079833984375,152.14999389648438,151.9949951171875,152.07000732421875,68891.0,USD,yfinance
2024-01-25 14:50:00,META,392.17840576171875,392.2799987792969,391.4200134277344,391.70001220703125,40306.0,USD,yfinance
2024-01-25 14:50:00,MSFT,404.9200134277344,405.0199890136719,404.760009765625,404.8702087402344,64684.0,USD,yfinance
2024-01-25 14:50:00,NVDA,624.4199829101562,624.989990234375,623.8300170898438,624.2550048828125,162231.0,USD,yfinance
2024-01-25 14:50:00,TSLA,189.03500366210938,189.4199981689453,188.0,188.58999633789062,1030293.0,USD,yfinance
2024-01-25 14:51:00,AAPL,194.94000244140625,195.12600708007812,194.9199981689453,195.0800018310547,122776.0,USD,yfinance
2024-01-25 14:51:00,AMZN,156.47500610351562,156.51559448242188,156.32000732421875,156.3300018310547,109252.0,USD,yfinance
2024-01-25 14:51:00,GOOG,152.22999572753906,152.32400512695312,152.10479736328125,152.125,47532.0,USD,yfinance
2024-01-25 14:51:00,META,393.04998779296875,393.25,392.010009765625,392.1099853515625,123859.0,USD,yfinance
2024-01-25 14:51:00,MSFT,405.06500244140625,405.0899963378906,404.80999755859375,404.9100036621094,42291.0,USD,yfinance
2024-01-25 14:51:00,NVDA,623.5449829101562,624.5899047851562,622.77001953125,624.4077758789062,142518.0,USD,yfinance
2024-01-25 14:51:00,TSLA,189.4499969482422,189.7100067138672,189.00999450683594,189.0301055908203,707704.0,USD,yfinance
2024-01-25 14:52:00,AAPL,194.83999633789062,194.94500732421875,194.82000732421875,194.94500732421875,113793.0,USD,yfinance
2024-01-25 14:52:00,AMZN,156.38009643554688,156.58740234375,156.3699951171875,156.47500610351562,98315.0,USD,yfinance
2024-01-25 14:52:00,GOOG,152.2449951171875,152.30999755859375,152.13999938964844,152.22000122070312,47647.0,USD,yfinance
2024-01-25 14:52:00,META,392.5299987792969,393.1400146484375,392.5299987792969,393.0400085449219,69786.0,USD,yfinance
2024-01-25 14:52:00,MSFT,404.7499084472656,405.07000732421875,404.7200012207031,405.04998779296875,38860.0,USD,yfinance
2024-01-25 14:52:00,NVDA,622.4299926757812,623.2799072265625,621.9199829101562,623.22998046875,185429.0,USD,yfinance
2024-01-25 14:52:00,TSLA,189.07000732421875,189.45530700683594,189.0,189.42999267578125,642838.0,USD,yfinance
2024-01-25 14:53:00,AAPL,194.85000610351562,194.9980926513672,194.8350067138672,194.83999633789062,90363.0,USD,yfinance
2024-01-25 14:53:00,AMZN,156.42010498046875,156.49000549316406,156.30999755859375,156.3699951171875,83270.0,USD,yfinance
2024-01-25 14:53:00,GOOG,152.39999389648438,152.41000366210938,152.22000122070312,152.24000549316406,52031.0,USD,yfinance
2024-01-25 14:53:00,META,392.5950012207031,392.81988525390625,392.18011474609375,392.5799865722656,43340.0,USD,yfinance
2024-01-25 14:53:00,MSFT,404.9377136230469,405.0,404.69000244140625,404.7767028808594,40460.0,USD,yfinance
2024-01-25 14:53:00,NVDA,621.89501953125,622.4398803710938,621.5599975585938,622.2949829101562,157310.0,USD,yfinance
2024-01-25 14:53:00,TSLA,188.63450622558594,189.0800018310547,188.49000549316406,189.0800018310547,673661.0,USD,yfinance
2024-01-25 14:54:00,AAPL,194.90769958496094,194.91000366210938,194.74000549316406,194.83999633789062,101329.0,USD,yfinance
2024-01-25 14:54:00,AMZN,156.3699951171875,156.46499633789062,156.35000610351562,156.4199981689453,74159.0,USD,yfinance
2024-01-25 14:54:00,GOOG,152.44000244140625,152.44000244140625,152.30999755859375,152.41000366210938,36075.0,USD,yfinance
2024-01-25 14:54:00,META,392.8699951171875,392.9049987792969,392.4700012207031,392.5849914550781,47314.0,USD,yfinance
2024-01-25 14:54:00,MSFT,404.9049987792969,405.0,404.7099914550781,404.9549865722656,38187.0,USD,yfinance
2024-01-25 14:54:00,NVDA,622.1699829101562,622.5999755859375,621.2100219726562,621.8699951171875,160091.0,USD,yfinance
2024-01-25 14:54:00,TSLA,189.10000610351562,189.10000610351562,188.33009338378906,188.6300048828125,589176.0,USD,yfinance
2024-01-25 14:55:00,AAPL,194.75999450683594,194.89999389648438,194.74000549316406,194.89999389648438,79127.0,USD,yfinance
2024-01-25 14:55:00,AMZN,156.2799072265625,156.4261016845703,156.25450134277344,156.36900329589844,66166.0,USD,yfinance
2024-01-25 14:55:00,GOOG,152.22500610351562,152.49000549316406,152.22500610351562,152.42999267578125,54911.0,USD,yfinance
2024-01-25 14:55:00,META,392.80999755859375,393.4739990234375,392.7300109863281,392.9200134277344,65380.0,USD,yfinance
2024-01-25 14:55:00,MSFT,404.843994140625,404.94000244140625,404.760009765625,404.8699951171875,39069.0,USD,yfinance
2024-01-25 14:55:00,NVDA,621.6777954101562,622.7999877929688,621.510009765625,622.2000122070312,153452.0,USD,yfinance
2024-01-25 14:55:00,TSLA,189.11990356445312,189.1999969482422,188.83999633789062,189.05999755859375,593476.0,USD,yfinance
2024-01-25 14:56:00,AAPL,194.82000732421875,194.87750244140625,194.7449951171875,194.75999450683594,83563.0,USD,yfinance
2024-01-25 14:56:00,AMZN,156.3300018310547,156.48989868164062,156.25999450683594,156.27000427246094,78430.0,USD,yfinance
2024-01-25 14:56:00,GOOG,152.29739379882812,152.3800048828125,152.2100067138672,152.2100067138672,42588.0,USD,yfinance
2024-01-25 14:56:00,META,391.75,393.0199890136719,391.75,392.8500061035156,64550.0,USD,yfinance
2024-01-25 14:56:00,MSFT,404.7699890136719,404.9299011230469,404.7200012207031,404.8320007324219,48618.0,USD,yfinance
2024-01-25 14:56:00,NVDA,619.52001953125,622.0,619.52001953125,621.677978515625,335142.0,USD,yfinance
2024-01-25 14:56:00,TSLA,189.12249755859375,189.4199981689453,188.85000610351562,189.09629821777344,602744.0,USD,yfinance
2024-01-25 14:57:00,AAPL,194.8000030517578,194.82029724121094,194.7100067138672,194.82000732421875,110364.0,USD,yfinance
2024-01-25 14:57:00,AMZN,156.24000549316406,156.32000732421875,156.1300048828125,156.32000732421875,111922.0,USD,yfinance
2024-01-25 14:57:00,GOOG,152.25999450683594,152.32000732421875,152.1699981689453,152.30999755859375,37403.0,USD,yfinance
2024-01-25 14:57:00,META,391.78851318359375,391.98199462890625,391.4599914550781,391.7900085449219,39396.0,USD,yfinance
2024-01-25 14:57:00,MSFT,404.69378662109375,404.7900085449219,404.6000061035156,404.75531005859375,60985.0,USD,yfinance
2024-01-25 14:57:00,NVDA,620.3499755859375,620.4500122070312,618.6900024414062,619.5599975585938,287661.0,USD,yfinance
2024-01-25 14:57:00,TSLA,188.77999877929688,189.2100067138672,188.6699981689453,189.1199951171875,509299.0,USD,yfinance
2024-01-25 14:58:00,AAPL,194.80499267578125,194.88499450683594,194.7949981689453,194.8000946044922,113961.0,USD,yfinance
2024-01-25 14:58:00,AMZN,156.2100067138672,156.289794921875,156.1309051513672,156.25,152002.0,USD,yfinance
2024-01-25 14:58:00,GOOG,152.16000366210938,152.31500244140625,152.13999938964844,152.25,55428.0,USD,yfinance
2024-01-25 14:58:00,META,392.0000915527344,392.1697082519531,391.9100036621094,391.9100036621094,44261.0,USD,yfinance
2024-01-25 14:58:00,MSFT,404.5199890136719,404.70001220703125,404.4949951171875,404.67279052734375,70754.0,USD,yfinance
2024-01-25 14:58:00,NVDA,619.0150146484375,620.8499755859375,618.5399780273438,620.2999877929688,253011.0,USD,yfinance
2024-01-25 14:58:00,TSLA,189.04010009765625,189.39990234375,188.77999877929688,188.8000030517578,615293.0,USD,yfinance
2024-01-25 14:59:00,AAPL,194.8101043701172,194.89999389648438,194.7498016357422,194.80499267578125,148322.0,USD,yfinance
2024-01-25 14:59:00,AMZN,156.05999755859375,156.27499389648438,156.02000427246094,156.22999572753906,107788.0,USD,yfinance
2024-01-25 14:59:00,GOOG,152.13999938964844,152.26280212402344,152.13999938964844,152.16000366210938,52669.0,USD,yfinance
2024-01-25 14:59:00,META,392.260009765625,392.4150085449219,391.9700012207031,392.05999755859375,36725.0,USD,yfinance
2024-01-25 14:59:00,MSFT,404.29998779296875,404.6000061035156,404.2699890136719,404.4939880371094,90357.0,USD,yfinance
2024-01-25 14:59:00,NVDA,619.4970092773438,619.7999267578125,618.6799926757812,618.9949951171875,149373.0,USD,yfinance
2024-01-25 14:59:00,TSLA,189.389892578125,189.39999389648438,188.5500946044922,189.02130126953125,750209.0,USD,yfinance
2024-01-25 15:00:00,AAPL,194.63999938964844,194.8699951171875,194.6300048828125,194.82000732421875,134136.0,USD,yfinance
2024-01-25 15:00:00,AMZN,156.0,156.1300048828125,155.9949951171875,156.07000732421875,155724.0,USD,yfinance
2024-01-25 15:00:00,GOOG,152.36000061035156,152.3800048828125,152.02499389648438,152.13999938964844,149477.0,USD,yfinance
2024-01-25 15:00:00,META,392.57989501953125,392.6000061035156,392.20001220703125,392.2300109863281,56711.0,USD,yfinance
2024-01-25 15:00:00,MSFT,403.8999938964844,404.3900146484375,403.8999938964844,404.3299865722656,89749.0,USD,yfinance
2024-01-25 15:00:00,NVDA,619.3499755859375,619.8499755859375,618.9229125976562,619.2899780273438,187812.0,USD,yfinance
2024-01-25 15:00:00,TSLA,189.7357940673828,190.0,188.9801025390625,189.38999938964844,1413812.0,USD,yfinance
2024-01-25 15:01:00,AAPL,194.73500061035156,194.84500122070312,194.63999938964844,194.63999938964844,92745.0,USD,yfinance
2024-01-25 15:01:00,AMZN,155.92999267578125,156.10000610351562,155.89199829101562,156.0,154772.0,USD,yfinance
2024-01-25 15:01:00,GOOG,152.3300018310547,152.40890502929688,152.2899932861328,152.36000061035156,77756.0,USD,yfinance
2024-01-25 15:01:00,META,393.2099914550781,393.3500061035156,392.3919982910156,392.5299987792969,51691.0,USD,yfinance
2024-01-25 15:01:00,MSFT,403.7799987792969,404.0799865722656,403.7300109863281,403.9100036621094,64512.0,USD,yfinance
2024-01-25 15:01:00,NVDA,621.2169189453125,621.4099731445312,619.35498046875,619.35498046875,193182.0,USD,yfinance
2024-01-25 15:01:00,TSLA,190.30999755859375,190.5800018310547,189.3000030517578,189.73989868164062,895773.0,USD,yfinance
2024-01-25 15:02:00,AAPL,194.82000732421875,194.82000732421875,194.66259765625,194.7342987060547,72422.0,USD,yfinance
2024-01-25 15:02:00,AMZN,156.00999450683594,156.0399932861328,155.8699951171875,155.92799377441406,118840.0,USD,yfinance
2024-01-25 15:02:00,GOOG,152.3000030517578,152.42990112304688,152.2899932861328,152.3300018310547,50035.0,USD,yfinance
2024-01-25 15:02:00,META,393.07000732421875,393.2099914550781,392.82000732421875,393.17498779296875,36200.0,USD,yfinance
2024-01-25 15:02:00,MSFT,403.8677978515625,403.9200134277344,403.6401062011719,403.7200012207031,47823.0,USD,yfinance
2024-01-25 15:02:00,NVDA,620.4099731445312,621.0598754882812,620.219970703125,620.9000244140625,128069.0,USD,yfinance
2024-01-25 15:02:00,TSLA,190.40879821777344,190.5,189.91000366210938,190.30999755859375,825930.0,USD,yfinance
2024-01-25 15:03:00,AAPL,194.69479370117188,194.8300018310547,194.67120361328125,194.82000732421875,101957.0,USD,yfinance
2024-01-25 15:03:00,AMZN,155.8800048828125,156.01499938964844,155.80999755859375,156.01499938964844,88798.0,USD,yfinance
2024-01-25 15:03:00,GOOG,152.2899932861328,152.33999633789062,152.22000122070312,152.3300018310547,43338.0,USD,yfinance
2024-01-25 15:03:00,META,392.8857116699219,393.2698974609375,392.8299865722656,393.1400146484375,50273.0,USD,yfinance
2024-01-25 15:03:00,MSFT,403.6300048828125,403.86248779296875,403.54998779296875,403.8599853515625,62073.0,USD,yfinance
2024-01-25 15:03:00,NVDA,619.8051147460938,620.5899047851562,619.3599853515625,620.5050048828125,153978.0,USD,yfinance
2024-01-25 15:03:00,TSLA,189.45599365234375,190.44119262695312,189.4246063232422,190.39999389648438,694711.0,USD,yfinance
2024-01-25 15:04:00,AAPL,194.90989685058594,194.9199981689453,194.70970153808594,194.7100067138672,133683.0,USD,yfinance
2024-01-25 15:04:00,AMZN,155.94000244140625,156.00999450683594,155.8791961669922,155.8800048828125,72093.0,USD,yfinance
2024-01-25 15:04:00,GOOG,152.47999572753906,152.47999572753906,152.3000030517578,152.3000030517578,46431.0,USD,yfinance
2024-01-25 15:04:00,META,393.5299987792969,393.75,392.8550109863281,392.8550109863281,109020.0,USD,yfinance
2024-01-25 15:04:00,MSFT,403.76031494140625,403.8599853515625,403.60101318359375,403.6449890136719,49683.0,USD,yfinance
2024-01-25 15:04:00,NVDA,621.0100708007812,621.4400024414062,619.739990234375,619.739990234375,176001.0,USD,yfinance
2024-01-25 15:04:00,TSLA,188.82000732421875,189.58999633789062,188.8000030517578,189.45809936523438,892121.0,USD,yfinance
2024-01-25 15:05:00,AAPL,194.85000610351562,194.99000549316406,194.85000610351562,194.91000366210938,100853.0,USD,yfinance
2024-01-25 15:05:00,AMZN,155.83999633789062,155.9499969482422,155.80320739746094,155.92999267578125,86467.0,USD,yfinance
2024-01-25 15:05:00,GOOG,152.5800018310547,152.61000061035156,152.44500732421875,152.47999572753906,94811.0,USD,yfinance
2024-01-25 15:05:00,META,393.875,394.0,393.3999938964844,393.5299987792969,69739.0,USD,yfinance
2024-01-25 15:05:00,MSFT,403.5155029296875,403.760009765625,403.5155029296875,403.760009765625,48041.0,USD,yfinance
2024-01-25 15:05:00,NVDA,621.3314819335938,621.4899291992188,620.6400756835938,621.0,135134.0,USD,yfinance
2024-01-25 15:05:00,TSLA,188.60000610351562,188.82000732421875,188.25,188.80999755859375,846106.0,USD,yfinance
2024-01-25 15:06:00,AAPL,194.85000610351562,194.94000244140625,194.77000427246094,194.83999633789062,100359.0,USD,yfinance
2024-01-25 15:06:00,AMZN,155.82969665527344,155.8699951171875,155.8000030517578,155.83999633789062,118096.0,USD,yfinance
2024-01-25 15:06:00,GOOG,152.5399932861328,152.5800018310547,152.4600067138672,152.5800018310547,96796.0,USD,yfinance
2024-01-25 15:06:00,META,393.94940185546875,394.0,393.65008544921875,393.8399963378906,55921.0,USD,yfinance
2024-01-25 15:06:00,MSFT,403.4800109863281,403.5899963378906,403.42999267578125,403.5199890136719,68840.0,USD,yfinance
2024-01-25 15:06:00,NVDA,620.6699829101562,621.39990234375,620.530029296875,621.255126953125,117850.0,USD,yfinance
2024-01-25 15:06:00,TSLA,188.02850341796875,188.62770080566406,188.00999450683594,188.60000610351562,643201.0,USD,yfinance
2024-01-25 15:07:00,AAPL,194.88999938964844,194.97000122070312,194.84030151367188,194.8551025390625,97528.0,USD,yfinance
2024-01-25 15:07:00,AMZN,156.09979248046875,156.13999938964844,155.82000732421875,155.8300018310547,125811.0,USD,yfinance
2024-01-25 15:07:00,GOOG,152.3809051513672,152.57989501953125,152.30999755859375,152.5399932861328,54224.0,USD,yfinance
2024-01-25 15:07:00,META,393.95001220703125,394.4198913574219,393.78009033203125,393.95001220703125,71463.0,USD,yfinance
2024-01-25 15:07:00,MSFT,403.67999267578125,403.7900085449219,403.5,403.5,59783.0,USD,yfinance
2024-01-25 15:07:00,NVDA,621.4000244140625,622.3699951171875,620.3400268554688,620.6199951171875,219900.0,USD,yfinance
2024-01-25 15:07:00,TSLA,187.67030334472656,188.08999633789062,187.6605987548828,188.00999450683594,807415.0,USD,yfinance
2024-01-25 15:08:00,AAPL,194.96499633789062,195.00999450683594,194.8699951171875,194.8800048828125,159256.0,USD,yfinance
2024-01-25 15:08:00,AMZN,156.25,156.33999633789062,156.0749969482422,156.0800018310547,158917.0,USD,yfinance
2024-01-25 15:08:00,GOOG,152.61000061035156,152.6750030517578,152.3800048828125,152.3800048828125,71426.0,USD,yfinance
2024-01-25 15:08:00,META,394.3999938964844,394.5899963378906,393.99029541015625,394.0,64284.0,USD,yfinance
2024-01-25 15:08:00,MSFT,403.9100036621094,404.1499938964844,403.70001220703125,403.70001220703125,49601.0,USD,yfinance
2024-01-25 15:08:00,NVDA,622.344970703125,622.7999877929688,621.4000244140625,621.4000244140625,143627.0,USD,yfinance
2024-01-25 15:08:00,TSLA,187.3699951171875,187.69000244140625,187.35000610351562,187.6699981689453,765415.0,USD,yfinance
2024-01-25 15:09:00,AAPL,195.0,195.00999450683594,194.92019653320312,194.9499969482422,123874.0,USD,yfinance
2024-01-25 15:09:00,AMZN,156.40589904785156,156.40589904785156,156.1300048828125,156.24000549316406,155938.0,USD,yfinance
2024-01-25 15:09:00,GOOG,152.75999450683594,152.77049255371094,152.55999755859375,152.60000610351562,93291.0,USD,yfinance
2024-01-25 15:09:00,META,394.6090087890625,394.6499938964844,394.2001037597656,394.4049987792969,55057.0,USD,yfinance
2024-01-25 15:09:00,MSFT,404.1449890136719,404.1449890136719,403.80999755859375,403.8999938964844,53328.0,USD,yfinance
2024-01-25 15:09:00,NVDA,622.3499145507812,622.3499145507812,621.5599975585938,622.3358154296875,109279.0,USD,yfinance
2024-01-25 15:09:00,TSLA,187.79989624023438,187.88999938964844,187.13999938964844,187.36270141601562,1156534.0,USD,yfinance
2024-01-25 15:10:00,AAPL,195.01980590820312,195.10000610351562,194.97889709472656,195.0,128330.0,USD,yfinance
2024-01-25 15:10:00,AMZN,156.3300018310547,156.4499969482422,156.2899932861328,156.41000366210938,156259.0,USD,yfinance
2024-01-25 15:10:00,GOOG,152.58999633789062,152.8300018310547,152.58999633789062,152.75,88975.0,USD,yfinance
2024-01-25 15:10:00,META,394.80999755859375,395.1300048828125,394.6200866699219,394.6492004394531,107543.0,USD,yfinance
2024-01-25 15:10:00,MSFT,404.3999938964844,404.4700012207031,404.0899963378906,404.20001220703125,63826.0,USD,yfinance
2024-01-25 15:10:00,NVDA,623.1199951171875,623.1900024414062,621.8599853515625,622.3499145507812,203961.0,USD,yfinance
2024-01-25 15:10:00,TSLA,188.1800994873047,188.25,187.6510009765625,187.7899932861328,747084.0,USD,yfinance
2024-01-25 15:11:00,AAPL,194.97500610351562,195.05999755859375,194.97500610351562,195.02999877929688,87337.0,USD,yfinance
2024-01-25 15:11:00,AMZN,156.3300018310547,156.38999938964844,156.3000030517578,156.3300018310547,81100.0,USD,yfinance
2024-01-25 15:11:00,GOOG,152.82000732421875,152.8300018310547,152.6013946533203,152.6013946533203,62430.0,USD,yfinance
2024-01-25 15:11:00,META,394.5199890136719,395.1300048828125,394.45001220703125,394.7799987792969,63320.0,USD,yfinance
2024-01-25 15:11:00,MSFT,404.4800109863281,404.6199951171875,404.30999755859375,404.3999938964844,45576.0,USD,yfinance
